Estable,Prov_ubi,Cant_ubi,Parr_ubi,Clase,Tipo,Entidad,Sector,Farm
2,1,101,10150,12,3,18,2,0
3,1,101,10150,12,3,18,2,1
4,1,101,10150,12,3,18,2,1
6,1,101,10150,2,1,1,1,1
7,1,101,10150,11,1,6,1,1
8,1,101,10150,2,1,3,1,1
10,1,101,10150,1,5,1,1,1
11,1,101,10150,6,2,17,3,1
12,1,102,10250,1,5,1,1,1
13,1,103,10350,1,5,1,1,1
14,1,108,10850,1,5,1,1,1
15,1,109,10950,1,5,1,1,1
16,1,105,10550,1,5,1,1,1
17,1,101,10150,12,3,18,2,0
18,1,101,10150,12,3,18,2,1
19,1,101,10150,12,3,18,2,0
21,1,103,10350,12,3,18,2,1
28,1,101,10150,12,3,18,2,0
31,1,101,10150,12,3,17,3,1
32,1,101,10150,12,3,18,2,1
34,1,101,10150,12,3,18,2,1
35,1,101,10150,23,4,1,1,1
36,1,101,10150,22,4,1,1,1
37,1,101,10150,22,4,1,1,1
38,1,101,10157,21,4,1,1,1
39,1,101,10154,21,4,1,1,0
40,1,101,10161,21,4,1,1,1
41,1,101,10166,21,4,1,1,1
42,1,101,10158,21,4,1,1,0
44,1,101,10152,21,4,1,1,0
45,1,101,10153,21,4,1,1,0
46,1,101,10162,21,4,1,1,1
47,1,101,10167,21,4,1,1,1
48,1,101,10168,21,4,1,1,1
49,1,104,10450,22,4,1,1,1
50,1,110,11050,22,4,1,1,1
51,1,107,10750,22,4,1,1,0
52,1,102,10251,22,4,1,1,0
53,1,104,10451,21,4,1,1,0
54,1,103,10357,21,4,1,1,0
55,1,103,10353,21,4,1,1,0
56,1,103,10354,21,4,1,1,0
57,1,111,11150,21,4,1,1,1
58,1,111,11151,21,4,1,1,0
59,1,114,11450,21,4,1,1,0
60,1,105,10556,21,4,1,1,0
61,1,112,11250,21,4,1,1,0
62,1,113,11352,21,4,1,1,0
63,1,112,11253,21,4,1,1,0
64,1,115,11550,24,4,1,1,1
65,1,106,10650,22,4,1,1,1
66,1,106,10650,21,4,1,1,0
67,1,108,10853,22,4,1,1,0
68,1,109,10952,21,4,1,1,0
69,1,109,10955,21,4,1,1,0
70,1,109,10954,21,4,1,1,0
71,1,101,10165,21,4,1,1,1
72,1,101,10170,21,4,1,1,1
73,1,115,11550,22,4,1,1,0
74,1,101,10163,21,4,1,1,1
75,1,101,10155,21,4,1,1,0
76,1,101,10159,21,4,1,1,0
77,1,101,10164,21,4,1,1,1
78,1,101,10160,21,4,1,1,0
79,1,101,10153,21,4,1,1,0
80,1,115,11551,20,4,1,1,0
81,1,101,10157,20,4,1,1,0
82,1,104,10452,21,4,1,1,0
83,1,104,10453,21,4,1,1,0
84,1,108,10851,22,4,1,1,0
85,1,115,11551,22,4,1,1,0
86,1,115,11551,21,4,1,1,0
87,1,101,10157,21,4,1,1,0
88,1,110,11051,20,4,1,1,0
89,1,106,10652,22,4,1,1,0
90,1,101,10157,20,4,1,1,0
91,1,113,11350,21,4,1,1,0
92,1,105,10559,21,4,1,1,0
93,1,113,11351,21,4,1,1,0
94,1,101,10171,21,4,1,1,1
96,1,109,10953,21,4,1,1,0
97,1,109,10951,21,4,1,1,0
98,1,107,10751,20,4,1,1,0
101,1,104,10450,21,4,1,1,0
103,1,101,10150,21,4,1,1,1
106,1,101,10150,22,4,1,1,1
108,1,101,10150,25,4,7,1,0
110,1,101,10150,24,4,2,1,1
112,1,101,10150,25,4,2,1,0
114,1,101,10150,22,4,17,3,1
116,1,101,10150,25,4,7,1,0
119,1,101,10162,25,4,3,1,0
126,1,101,10150,25,4,7,1,0
127,1,101,10150,25,4,7,1,0
129,1,101,10150,25,4,7,1,0
131,1,101,10150,25,4,7,1,0
132,1,101,10150,25,4,7,1,0
135,1,113,11351,25,4,7,1,0
136,1,101,10150,2,1,12,3,1
137,1,101,10150,25,4,7,1,0
139,1,101,10150,26,4,7,1,0
141,1,101,10150,25,4,7,1,0
142,1,101,10150,25,4,7,1,0
143,1,101,10150,25,4,17,3,1
145,1,101,10150,25,4,7,1,0
147,1,101,10150,25,4,7,1,0
148,1,101,10150,25,4,17,3,0
150,1,101,10150,25,4,7,1,0
157,1,101,10150,31,4,18,2,1
162,1,101,10150,22,4,6,1,1
167,1,101,10150,25,4,7,1,0
168,1,101,10150,25,4,7,1,0
169,1,101,10150,25,4,7,1,0
172,2,201,20150,2,1,1,1,1
173,2,205,20550,1,5,1,1,1
174,2,202,20250,1,5,1,1,1
175,2,201,20150,12,3,18,2,0
176,2,201,20150,22,4,1,1,1
177,2,204,20450,22,4,1,1,1
178,2,201,20151,21,4,1,1,0
179,2,201,20150,21,4,1,1,0
180,2,207,20750,21,4,1,1,0
181,2,201,20156,21,4,1,1,0
182,2,201,20159,21,4,1,1,0
183,2,201,20155,21,4,1,1,0
184,2,201,20157,21,4,1,1,0
185,2,202,20251,21,4,1,1,0
186,2,203,20350,22,4,1,1,0
187,2,206,20650,22,4,1,1,0
188,2,203,20353,21,4,1,1,0
189,2,203,20351,21,4,1,1,0
190,2,203,20355,21,4,1,1,0
191,2,205,20551,21,4,1,1,0
192,2,205,20555,21,4,1,1,0
193,2,205,20554,21,4,1,1,0
194,2,205,20556,21,4,1,1,0
195,2,205,20552,21,4,1,1,0
196,2,201,20158,21,4,1,1,0
197,2,207,20750,20,4,1,1,0
198,2,204,20450,21,4,1,1,0
199,2,201,20160,21,4,1,1,0
200,2,202,20251,21,4,1,1,0
201,2,202,20250,21,4,1,1,0
202,2,202,20250,21,4,1,1,1
203,2,204,20450,21,4,1,1,0
204,2,201,20150,21,4,1,1,0
206,2,201,20150,21,4,1,1,0
207,2,204,20450,21,4,1,1,0
208,2,205,20550,21,4,1,1,0
209,2,202,20250,21,4,1,1,0
210,2,201,20153,21,4,1,1,0
211,2,201,20150,2,1,6,1,1
213,2,201,20150,22,4,2,1,0
215,2,205,20550,23,4,6,1,1
216,2,201,20150,25,4,10,1,0
217,3,301,30150,2,1,1,1,1
218,3,303,30350,1,5,1,1,1
226,3,301,30150,24,4,1,1,1
227,3,306,30650,23,4,1,1,1
228,3,301,30156,21,4,1,1,0
