Codenc;Anio;Estable;Prov_ubi;Cant_ubi;Parr_ubi;Clase;Tipo;Entidad;Sector;Farm;Botq;lcli;lhis;lotro;k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25;k26;k27;k28;k29;k30;k31;k32;k33;k34;k35;k36;k37;k38;k39;k40;k41;k42;k43;k44;k45;k46;k47;k48;k49;k50;k51;k52;k53;k54;k55;k56;k57;k58;k59;k60;k61;k62;k63;k64;k65;k66;k67;k68;k69;k70;k71;k72;k73;k74;k75;k76;k77;k78;k79;k80;k81;k82;k83;k84;k85;k86;k87;k88;k89;k90;k91;k92;k93;k94;k95;k96;k97;k98;k99;k100;k101;k102;k103;k104;k105;k106;k107;k108;k109;k110;k111;k112;k113;k114;k115;k116;k117;k118;k119;k120;k121;k122;k123;k124;k125;k126;k127;k128;k129;k130;k131;k132;k133;k134;k135;k136;k137;k138;k139;k140;k141;k142;k143;k144;k145;k146;k147;k148;k149;k150;k151;k152;k153;k154;k155;k156;k157;k158;k159;k160;k161;k162;k163;k164;k165;k166;k167;k168;k169;k170;k171;k172;k173;k174;k175;k176;k177;k178;k179;k180;k181;k182;k183;k184;k185;k186;k187;k188;k189;k190;k191;k192;k193;k194;k195;k196;k197;k198;k199;k200;k201;k202;k203;k204;k205;k206;k207;k208;k209;k210;k211;k212;k213;k214;k215;k216;k217;k218;k219;k220;k221;k222;k223;k224;k225;k226;k227;k228;k229;k230;k231;k232;k233;k234;k235;k236;k237;k238;k239;k240;k241;k242;k243;k244;k245;k246;k247;k248;k249;k250;k251;k252;k253;k254;k255;k256;k257;k258;k259;k260;k261;k262;k263;k264;k265;k266;k267;k268;k269;k270;k271;k272;k273;k274;k275;k276;k277;k278;k279;k280;k281;k282;k283;k284;k285;k286;k287;k288;k289;k290;k291;k292;k293;k294;k295;k296;k297;k298;k299;k300;k301;k302;k303;k304;k305;k306;k307;k308;k309;k310;k311;k312;k313;k314;k315;k316;k317;k318;k319;k320;k321;k322;k323;k324;k325;k326;k327;k328;k329;k330;k331;k332;k333;k334;k335;k336;k337;k338;k339;k340;k341;k342;k343;k344;k345;k346;k347;k348;k349;k350;k351;k352;k353;k354;k355;k356;k357;k358;k359;k360;k361;k362;k363;k364;k365;k366;k367;k368;k369;k370;k371;k372;k373;k374;k375;k376;k377;k378;k379;k380;k381;k382;k383;k384;k385;k386;k387;k388;k389;k390;k391;k392;k393;k394;k395;k396;k397;k398;k399;k400;k401;k402;k403;k404;k405;k406;k407;k408;k409;k410;k411;k412;k413;k414;k415;k416;k417;k418;k419;k420;k421;k422;k423;k424;k425;k426;k427;k428;k429;k430;k431;k432;k433;k434;k435;k436;k437;k438;k439;k440;k441;k442;k443;k444;k445;k446;k447;k448;k449;k450;k451;k452;k453;k454;k455;k456;k457;k458;k459;k460;k461;k462;k463;k464;k465
ERS      ;2013;2;1;101;10150;12;3;18;2;0;2;0;0;0;74;13;61;0;0;0;0;0;0;0;9;0;9;0;0;1;0;1;0;0;2;0;2;0;0;6;0;6;0;0;1;0;1;0;0;4;0;4;0;0;3;0;3;0;0;1;0;1;0;0;1;0;1;0;0;2;0;2;0;0;2;0;2;0;0;2;0;2;0;0;1;0;1;0;0;1;0;1;0;0;2;0;2;0;0;0;0;0;0;0;1;0;1;0;0;3;0;3;0;0;1;0;1;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;0;3;0;3;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;24;23;1;0;0;0;0;0;0;0;0;0;0;0;0;23;23;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;10;0;0;4;0;4;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;0;0;0;2;2;0;0;0;16;16;0;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;11;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;3;3;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;0;0;0;5;5;0;0;0;4;4;0;0;0;6;6;0;0;0;3;3;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
ERS      ;2013;3;1;101;10150;12;3;18;2;1;0;1;0;0;63;24;19;11;9;1;1;0;0;0;4;0;3;0;1;2;0;0;2;0;5;1;4;0;0;3;3;0;0;0;1;1;0;0;0;1;0;0;1;0;3;1;0;2;0;1;0;0;1;0;1;1;0;0;0;2;0;1;1;0;1;0;0;0;1;5;0;0;2;3;1;0;0;0;1;1;1;0;0;0;3;0;2;0;1;1;1;0;0;0;1;0;1;0;0;1;0;0;0;1;2;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;0;2;0;2;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;0;1;1;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;25;0;0;0;25;25;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;11;0;1;0;0;0;0;0;0;1;0;0;1;0;2;2;0;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ERS      ;2013;4;1;101;10150;12;3;18;2;1;0;1;0;0;108;0;0;0;108;0;0;0;0;0;8;0;0;0;8;3;0;0;0;3;5;0;0;0;5;5;0;0;0;5;7;0;0;0;7;7;0;0;0;7;7;0;0;0;7;0;0;0;0;0;3;0;0;0;3;5;0;0;0;5;1;0;0;0;1;2;0;0;0;2;2;0;0;0;2;1;0;0;0;1;4;0;0;0;4;0;0;0;0;0;1;0;0;0;1;4;0;0;0;4;1;0;0;0;1;1;0;0;0;1;2;0;0;0;2;0;0;0;0;0;1;0;0;0;1;5;0;0;0;5;1;0;0;0;1;9;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;16;0;0;0;16;0;0;0;0;0;5;0;0;0;5;31;0;0;0;31;0;0;0;0;0;0;0;0;0;0;23;0;0;0;23;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;8;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;42;42;0;0;0;42;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;2;0;0;0;0;0;21;0;0;0;21;12;0;0;0;12;1;0;0;0;1;1;0;0;0;1;2;0;0;0;2;4;0;0;0;4;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;36;5;0;0;0;5;7;0;0;0;7;9;0;0;0;9;12;0;0;0;12;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ERS      ;2013;6;1;101;10150;2;1;1;1;1;0;1;0;0;156;156;0;0;0;43;43;0;0;0;8;8;0;0;0;2;2;0;0;0;12;12;0;0;0;14;14;0;0;0;3;3;0;0;0;4;4;0;0;0;4;4;0;0;0;2;2;0;0;0;2;2;0;0;0;2;2;0;0;0;1;1;0;0;0;2;2;0;0;0;1;1;0;0;0;1;1;0;0;0;2;2;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;0;0;0;3;3;0;0;0;1;1;0;0;0;3;3;0;0;0;1;1;0;0;0;0;0;0;0;0;11;11;0;0;0;2;2;0;0;0;16;16;0;0;0;3;3;0;0;0;1;1;0;0;0;2;2;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;156;0;0;0;0;0;0;0;0;0;0;0;0;0;117;117;0;0;0;0;0;0;0;0;5;5;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;25;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;61;61;0;0;0;19;19;0;0;0;1;1;0;0;0;29;29;0;0;0;3;3;0;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;14;186;0;0;200;14;186;0;0;0;0;0;0;0;25;25;0;0;0;0;0;0;0;0;7;7;0;0;0;11;11;0;0;0;3;3;0;0;0;4;4;0;0;0;91;91;0;0;0;2;2;0;0;0;8;8;0;0;0;13;13;0;0;0;9;9;0;0;0;13;13;0;0;0;12;12;0;0;0;34;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;158;0;0;0;27;27;0;0;0;19;19;0;0;0;83;83;0;0;0;15;15;0;0;0;14;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ERS      ;2013;7;1;101;10150;11;1;6;1;1;0;1;0;0;213;213;0;0;0;25;25;0;0;0;6;6;0;0;0;2;2;0;0;0;9;9;0;0;0;18;18;0;0;0;5;5;0;0;0;3;3;0;0;0;6;6;0;0;0;2;2;0;0;0;2;2;0;0;0;4;4;0;0;0;0;0;0;0;0;3;3;0;0;0;2;2;0;0;0;1;1;0;0;0;4;4;0;0;0;1;1;0;0;0;0;0;0;0;0;4;4;0;0;0;3;3;0;0;0;1;1;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;11;11;0;0;0;1;1;0;0;0;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;4;4;0;0;0;37;37;0;0;0;46;46;0;0;0;0;0;0;0;0;0;0;0;0;0;265;265;0;0;0;0;0;0;0;0;0;0;0;0;0;240;240;0;0;0;0;0;0;0;0;7;7;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;6;6;0;0;0;6;6;0;0;0;0;0;0;0;0;1;1;0;0;0;73;73;0;0;0;24;24;0;0;0;0;0;0;0;0;30;30;0;0;0;2;2;0;0;0;17;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;130;0;0;0;130;130;0;0;0;0;0;0;0;0;12;12;0;0;0;2;2;0;0;0;1;1;0;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;62;62;0;0;0;16;16;0;0;0;6;6;0;0;0;14;14;0;0;0;18;18;0;0;0;3;3;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;41;0;0;0;6;6;0;0;0;3;3;0;0;0;1;1;0;0;0;30;30;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
ERS      ;2013;8;1;101;10150;2;1;3;1;1;0;1;0;0;35;11;4;14;6;2;0;0;2;0;1;0;0;1;0;0;0;0;0;0;2;0;0;2;0;2;1;0;1;0;2;0;0;1;1;1;0;0;0;1;2;0;0;1;1;1;0;1;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;3;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;27;6;19;2;0;1;0;0;1;0;0;0;0;0;0;15;5;10;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;1;1;0;0;0;0;0;0;0;0;6;0;6;0;0;19;8;10;1;0;5;0;5;0;0;0;0;0;0;0;8;3;5;0;0;0;0;0;0;0;5;4;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;8;0;0;12;4;8;0;0;0;0;0;0;0;9;5;4;0;0;0;0;0;0;0;3;3;0;0;0;6;2;4;0;0;0;0;0;0;0;0;0;0;0;0;26;26;0;0;0;3;3;0;0;0;3;3;0;0;0;4;4;0;0;0;10;10;0;0;0;4;4;0;0;0;2;2;0;0;0;0;0;0;0;0;2;1;0;0;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;23;22;0;0;1;3;3;0;0;0;2;2;0;0;0;4;4;0;0;0;4;4;0;0;0;3;2;0;0;1;4;4;0;0;0;3;3;0;0;0;0;0;0;0;0
ERS      ;2013;10;1;101;10150;1;5;1;1;1;0;1;0;0;22;22;0;0;0;8;8;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9;9;0;0;0;1;1;0;0;0;1;1;0;0;0;2;2;0;0;0;2;2;0;0;0;1;1;0;0;0;2;2;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;0;0;0;0;0;0;0;1;1;0;0;0;4;4;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ERS      ;2013;11;1;101;10150;6;2;17;3;1;0;0;0;0;13;9;2;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;4;2;2;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;1;0;0;0;1;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;2;2;0;0;0;0;0;0;0;0;2;1;0;1;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;9;9;0;0;0;9;9;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;13;0;0;0;5;5;0;0;0;1;1;0;0;0;3;3;0;0;0;3;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ERS      ;2013;12;1;102;10250;1;5;1;1;1;0;1;0;0;24;23;0;1;0;4;4;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;8;8;0;0;0;1;1;0;0;0;0;0;0;0;0;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;2;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;11;0;0;11;0;11;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;1;0;1;0;0;0;0;0;0;0;11;11;0;0;0;1;1;0;0;0;2;2;0;0;0;2;2;0;0;0;3;3;0;0;0;0;0;0;0;0;2;2;0;0;0;1;1;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;15;0;0;0;3;3;0;0;0;3;3;0;0;0;3;3;0;0;0;4;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ERS      ;2013;13;1;103;10350;1;5;1;1;1;0;1;0;0;28;28;0;0;0;6;6;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;11;11;0;0;0;3;3;0;0;0;0;0;0;0;0;21;20;1;0;0;0;0;0;0;0;0;0;0;0;0;11;11;0;0;0;5;5;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;17;0;0;0;14;14;0;0;0;3;3;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;15;15;0;0;0;1;1;0;0;0;1;1;0;0;0;4;4;0;0;0;3;3;0;0;0;1;1;0;0;0;5;5;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;19;0;0;0;3;3;0;0;0;3;3;0;0;0;3;3;0;0;0;7;7;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
